id,created_at,username,tweet
1192588401880576000,2019-11-07 16:43:26 MST,crucialbits,"""Curogram Closes $1 8M Series Seed Round To Lead Evolution of Two Way Messaging For The Healthcare Industry"" #Startups  https://t.co/IMRTDMOihU"
1192588376035250177,2019-11-07 16:43:20 MST,rvhugs,"Gee, thanks for the info Mitt. We ""make"" our numbers by denying any healthcare to millions, leaving them to die in the streets or at home, leaving them with prolonged disease and pain. Huh? Give me ""socialized medicine."" I don't care what you call it. #ACA #ACA #healthcare"
1192588374281875456,2019-11-07 16:43:20 MST,aecombuildplace,"What perceptions &amp; realities play key roles in shaping the potential social &amp; cultural future of an academic health-science campus? Learn more at #ArchEx2019 about the opportunities &amp; challenges of integrating research, academic &amp; healthcare environments. #aecom_design  https://t.co/cXzbvddEMm"
1192588331126870016,2019-11-07 16:43:10 MST,scottokun,"@RobSchneider Unless you are an illegal alien, in which case you’ll get free housing and healthcare."
1192588317155614725,2019-11-07 16:43:06 MST,clay_c1965,@MittRomney What if the tax raise is lower than the out of pocket healthcare cost for low and middle class?
1192588290211418112,2019-11-07 16:43:00 MST,africaupdates,"@Y7Finance “Since there isn’t enough money to fund these pension and healthcare obligations, there will likely be an ugly battle to determine how much of the gap will be bridged by 1) cutting benefits, 2) raising taxes, and 3) printing money"
1192588279633367040,2019-11-07 16:42:57 MST,jimnewf,@MittRomney Nope. In Canada there is no cost or limits at all and instead of blowing our pay checks on healthcare we pay a more taxes up front. Healthcare here costs half the price as in the US and a larger portion comes from the top percentage.
1192588236008374274,2019-11-07 16:42:47 MST,maxwellbuckner5,"@PeteButtigieg it’s a one way race, keep up the momentum.  @SenWarren can’t promise to not raise taxes to pay for healthcare and more importantly no #democrat is willing to get the #Republican vote.  Don’t worry about #SouthCarolina, you’ll get them and the #centrists."
1192588232980140032,2019-11-07 16:42:46 MST,posttheonion,"@KimSalsman @telekinetica @Robin32459 @SpeakerPelosi @TheDemocrats honestly, I don't get ""independents"" in 2019   one party wants to remove healthcare safeguards ... and one party wants to extend them  one party wants to cut social security (etc) ... the other party protects it  since gop tax cut, it's obviously not about deficit, spending, etc."
1192588221776945153,2019-11-07 16:42:43 MST,pinoys4pete,"""My plan will protect patients by ending surprise billing and capping out-of-network provider rates."" One of my greatest frustrations with healthcare rn. I have no idea how much anything is going to cost and it's never all covered even after deductible. #PeteForPresident"
1192588180534571012,2019-11-07 16:42:34 MST,consulatfravan,@BF_NorthAmerica @EITHealth @BCTradeInvest @franceaucanada @medicalvalley @Pole_Medicen @medicalps @Economie_Gouv @sup_recherche There are 7 competitiveness clusters specializing in medical #biotech in 🇫🇷.  @medicalps &amp; @Pole_Medicen as part of the @EITHealth delegation presented business opps for #BCtech healthcare companies.  #innovationforhealth #ChooseFrance  Get into the market w/ @BF_NorthAmerica  https://t.co/7FQRP1aPjG
1192588179980849152,2019-11-07 16:42:33 MST,victoreeah,@DonaldDees11 @marwilliamson So it's okay with you that your taxes go to serving corporate interests rather than to things like free healthcare?
1192588174658162690,2019-11-07 16:42:32 MST,bioportfolio,Glycotope GmbH Pharmaceuticals Healthcare Deals and Alliances Profile [Report Updated: 13112018] Prices from USD $250: Summary Glycotope GmbH Glycotope is a clinical stage immunooncology company that develops glycobiology products. The company's…  https://t.co/53dKYl9UUi
1192588143532412928,2019-11-07 16:42:25 MST,gratefuldog,"Wait. This happens?  Christ! They're woefully underpaid and overworked, often not even able to afford healthcare insurance from the very hospitals where they work  So the answer is to TAKE AWAY their professional license AND means of income?  How does this make sense to anyone?"
1192588110179250176,2019-11-07 16:42:17 MST,arleniascurls,Special thanks to @Microsoft for inviting me to their first ever Healthcare Envision Forum!  https://t.co/GmvnSj735Y
1192588099672371200,2019-11-07 16:42:14 MST,tejotismos,THIS 👇 I don’t care about your drugs or the infinite side effects that get spewed out. I’ll talk to my doctor if I need healthcare.
1192588088666669056,2019-11-07 16:42:12 MST,factsonrwanda,"@olulion @BusinessDayNg @DavidHundeyin @WorldBank Hello, not as you simply put it.  But it's not just #Nigeria even experts recommend #Rwanda's Healthcare to the #US.   https://t.co/HWzrwfQUiO"
1192588064452943872,2019-11-07 16:42:06 MST,farright2020,"@RepJoeKennedy Why don't you give them free Healthcare, a house, cable TV and let them vote? Oh I forgot, that's what you want to do. I have a cheaper idea, build the f**king wall and deport them. #maga"
1192588059348492288,2019-11-07 16:42:05 MST,workoman,Commercial Manager- Healthcare - ATKINS -  https://t.co/0BxCLEUM2a
1192588051157004289,2019-11-07 16:42:03 MST,cynthiaspaeth,"@MittRomney Hey Mitt: other than kicking millions off ANY healthcare, what is the GOP’s plan? #GOPfrauds"
1192588041422082048,2019-11-07 16:42:00 MST,matterhealth,"""With...MATTER serving as the anchor for early-stage healthtech companies, Chicago has become a very attractive city for new healthcare companies."" Thank you @jsfoundry for the mention!  https://t.co/ndUfNKVuaS"
1192588021301940224,2019-11-07 16:41:56 MST,calamity603,"@BostonGlobe @GlobeOpinion Not only awkward, a big lie about Dems taking away folks healthcare. Painting all Dems with that brush is exactly what TrumpPence will be using to keep a Republican President 😡"
1192588002758995968,2019-11-07 16:41:51 MST,rutkauskasjohn,Best Healthcare in the world? New study outlines the reality of health disparities in the United States. HHS set to reveal new health plan in the coming weeks. Learn more at:  https://t.co/Tp04i4j9d3  #COMM3070  https://t.co/staumGWiLg
1192587985427951618,2019-11-07 16:41:47 MST,mike_mcan,@CNN How about explain her healthcare bill that will cost 2 million people their jobs and raise taxes on everyone
1192587933334691840,2019-11-07 16:41:35 MST,tonkinrichard,"@TheIdesofMark @AaronCheater @pettycommajared You seem to be missing the point. Sure, it’s expensive to make medical advancements, but that cost shouldn’t cost the end user their entire weeks wages. The amazing thing about universal healthcare is that our taxes help buffer that cost."
1192587913772621824,2019-11-07 16:41:30 MST,spaltend,@The_BMC shame on you as a healthcare facility that would allow their professionals to protest flotus. Politics has no place when it comes to bringing light to your cuddle program. Disgrace....to all of us who work hard to save lives....and know politics have no place there!!!
1192587891018534912,2019-11-07 16:41:25 MST,comicsbulletin,@CBCebulski Hiring your writers and artists as full time employees with full benefits like healthcare would be nice instead of continuing to exploit there passion for the medium. Have a nice day!
1192587837297741824,2019-11-07 16:41:12 MST,mahaley15613284,"@YouNicks @ABC @MeghanMcCain The Khans is the best you can do? Please! Americans drive by 50k homeless, Veterans included, everyday in LA who are shooting up drugs, pooping in the streets, no dignity. And yet the Dems want free healthcare for illegals- Am taxpayer funded. Crying 4 the Khans - not."
1192587824794624000,2019-11-07 16:41:09 MST,kimyoun11732107,"@Condordh @nytimes Not any I know , they work at least 2 jobs and pay for healthcare ! The real freeloaders are White Americans , Monroe County Ohio is full of Welfare / Foodstamps upsets !!!!"
1192587823679000584,2019-11-07 16:41:09 MST,humza343,"@MrKebab83 @PeteButtigieg He will lose. If he wins, he continues the status quo which got us trump. No Medicare4all. High premiums. Horrible healthcare. Corporations get away with crap again. 2-4 years GOP blames dem n get control of house/Senate. We get another GOP president. Cycle continues. Don't @ me."
1192587808587886592,2019-11-07 16:41:05 MST,mrindignant,"@Hayward1979 @gorskon @MittRomney So America ranking behind several single-payer healthcare systems as rank by the World Health Organization is not proof? Also you still to show proof of your assertion (also many Americans are traveling to places like Mexico, Canada, Thailand, and China to receive los cost hc)"
1192587806935277569,2019-11-07 16:41:05 MST,lennyservedio,@aaronhuertas You certainly are by saying billionaires should be stripped of their wealth to pay for others healthcare.
1192587796176916481,2019-11-07 16:41:02 MST,hearing4kids,@AdamJanuszewski @FMLM_UK @GeeMcLachlan @LeadersHealth @Simongasman @BMJLeader @bmj_company @BryarsEb @EM_Doc_Caesar @Jingstar @dmlwillis @mountfordjames I very much agree with Adam's summary. You can even replace the healthcare part with education and oncology with primary school and it  is equally holds up. There are lots of similarities between those systems.
1192587773498318849,2019-11-07 16:40:57 MST,daveball77,"@BrianKpunam @tonygoldmark @AOC Moderate implies that a Democrat can win Republican support by catering to some of their desires.  Obama tried that with a healthcare plan that was based on Republican proposals.   If they stuck by Trump praising Putin and trashing veterans, what can a moderate Dem offer them?"
1192587767659859968,2019-11-07 16:40:55 MST,buckperley,"@anguschampion @Mike_Chapman_ Examples I’ve given of how it’s better: cancer survival rate, life saving drugs only available in US, diminishing supply of healthcare workers. feel free to research for yourself, you just asked for reasons."
1192587736848502784,2019-11-07 16:40:48 MST,sp00ni3luv,"@AmySMann @RealClearNews Every penny that goes to shareholders of an insurance company, CEO, or even on marketing is a penny that isn’t spent on healthcare.   Cut out the middleman and the people wasting money on denying your claim, we’d actually save money."
1192587734143193095,2019-11-07 16:40:47 MST,academiamedica,Tencent Healthcare - Como uma empresa de jogos chinesa está mexendo com a medicina e a…  https://t.co/sJpMnrDGb2
1192587727243534337,2019-11-07 16:40:46 MST,najeesho,"@_BetterWithAge I don’t really care how coverage is expanded,  but healthcare definitely shouldn’t be tied to employment. It gives our workplaces too much leverage and control over our lives."
1192587720809304064,2019-11-07 16:40:44 MST,wx_underground,"@MikeBloomberg If you want to protect children’s health, scuttle your absurd vanity campaign and back @ewarren or @SenSanders, whose single-payer platform will ensure all kids have unfettered access to world-class healthcare.   Thanks in advance."
1192587687397490688,2019-11-07 16:40:36 MST,donwross,"@GOP @realDonaldTrump @kimguilfoyle Yes! Because women love being separated from their children, having their healthcare decisions made by the GOP, and having their pu$$y grabbed by perverts like DJT.😂😂😂"
1192587673975656448,2019-11-07 16:40:33 MST,proudam26217245,@SenSchumer Physicians saddled with debt? @AOC saddled with debt? Boo hoo. We need level headed judges the 9th circuit hates America. We have illegals in military housing and veterans on the streets. USCMA voted on yet? Affordable healthcare? Prescriptions
1192587655655108610,2019-11-07 16:40:28 MST,ttefasfgas,"@daviddoel Yes this is the energy we need for the democratic party, old boomer billionaires to tell us that our pathetic slave wages and ridiculous private healthcare system is what's best for this country"
1192587640714989568,2019-11-07 16:40:25 MST,jlspear01,@MittRomney I am tired if you nay saying asshats tellin me “where’s da $’s” when it comes to healthcare and education. MAKE IT FRICKIN HAPPEN! Rents too damn high! Yall got dollas for bombs? Yall got dollas for jail keeps? Take from those mofos... jack-offs...
1192587610511724549,2019-11-07 16:40:18 MST,sebling_,"@Fechtmeyer @teddyschleifer Gates and Bezos (well, Bezos at least) aren't going to allocate $$ to fix healthcare in the US.  I'm Australian. We're all the evidence you need that public health care is affordable. Our extreme right politicians would rather give trigger warnings than reduce public healthcare."
1192587606653054976,2019-11-07 16:40:17 MST,be_kinder2all,@MittRomney What have you got? Do you have a better idea to bring healthcare to the millions of Americans who can't get medical care?
1192587601833795586,2019-11-07 16:40:16 MST,chris_cashton99,"@sepierce @jc365132 @Skippphipps @BernieSanders Well, Taxing and Spending clause says that Congress can tax and spend for the general welfare of the country.  So yes, education and healthcare are perfectly legitimate functions of the government if they choose it to be."
1192587598339796992,2019-11-07 16:40:15 MST,nv_insurance,#Obamacare Open Enrollment - How To Enroll for 2020 ...   A new post has been published on our website.   Read the full article:  https://t.co/Mh4YzAxLqb   #HealthInsurance #HealthInsuranceAgent #Healthcare #LasVegas #Nevada #NevadaHealthLink #OpenEnrollment #Trumpcare  https://t.co/Hc4EFxGAKb
1192587598289502208,2019-11-07 16:40:15 MST,nv_healthinsure,#Obamacare Open Enrollment - How To Enroll for 2020 ...   A new post has been published on our website.   Read the full article:  https://t.co/IH44ZDJVju   #HealthInsurance #HealthInsuranceAgent #Healthcare #LasVegas #Nevada #NevadaHealthLink #OpenEnrollment #Trumpcare  https://t.co/3YOuezooZN
1192587570913435649,2019-11-07 16:40:08 MST,lacefire7,"Goodnight #Resistance: you keep me sane.🌊🇺🇸🏳️‍🌈🇨🇦🇬🇧🌎🗽🌊Equality4all, separation of church and state, end citizens united, healthcare not scarecare, No to big pharma. Climate and Gun control. Defend the constitution impeach  malignant narcissist &amp; enablers."
1192587570288439301,2019-11-07 16:40:08 MST,modestgroup,"Do you need healthcare? If so, open enrollment is happening right now!!! Visit  https://t.co/vLPk87oQUL and sign up for health insurance today!  https://t.co/KdWnk3bKKe"
1192587559257423872,2019-11-07 16:40:05 MST,novascripts,#Healthcare and #Pharma being able to reach neighborhoods and communities that are like deserts for both is the most important hurdle we work to overcome. The #health of the country relies on organizations like us doing our jobs. #ThursdayThoughts
1192587536968892418,2019-11-07 16:40:00 MST,trainingmindful,“How Mindfulness Meditation Is Transforming Our Society”  https://t.co/rC5y8ju29Q #healthy #meditation #healthcare wellness
1192587519084441600,2019-11-07 16:39:56 MST,fallenpoultry,"@steve68116540 @cuckadoodleshoo @Marmel @ClintonFdn @CWTips or at least have their overall mission statement revised. its a noble goal trying to provide free/low cost healthcare to women, but i also think it would be more effective to try to push preventative measure vs reactionary measures. on the flip side, we do need to acknowledge"
1192587505431961601,2019-11-07 16:39:53 MST,kennedyk24,"@bigep13 @JerseyFinFan @MarinelliShane Help the poor in communities around the country. Education will still suffer, healthcare and infrastructure. Yes bill is a great guy and he'll still be an affluent great guy. He'll still be worth more than anyone else."
1192587473978830854,2019-11-07 16:39:45 MST,annsinead,Today's #3GoodThings 1. @HarkinDeirdre  2. @natalie_hegarty  3. @raineymac2  Fabulous to spend time with these trailblazing healthcare researchers in The Town I Love So Well #circleofdocs #docsinthecity
1192587419050299392,2019-11-07 16:39:32 MST,ctman1,"@0myrealname0 @GiverGoddess88 @KyleLovesBernie @ewarren @BernieSanders A progressive tax will pay for #MedicareForAll. Not a regressive right wing dream of a flat tax, which would be about as dumb as an alleged lefty using a bill written by the Heritage Foundation to “fix” healthcare."
1192587405515272193,2019-11-07 16:39:29 MST,twincapes,Bills 4 Bills: The Healthcare Premium Payoff Sweepstakes  https://t.co/uaggKVRdWM
1192587354118209536,2019-11-07 16:39:17 MST,elizabethhoane9,@ThomTillis @realDonaldTrump Can you explain how access to affordable healthcare would be disastrous for North Carolina families?
1192587340419489793,2019-11-07 16:39:13 MST,jamescando,"@TheMrJayBrown Limits on healthcare have long existed here, it‘s called not being able to afford it. I for one, don’t mind accepting some of the burden so my fellow Americans, my fellow humans have medical care. ”Make America Great Again,“ meaning America (us all) it’s not just for me or you."
1192587336560844801,2019-11-07 16:39:12 MST,rivertsm,"Bill 207 is effectively designating the Bill of Rights as not applying to healthcare. This can only be used negatively and is likely only the first of many attacked against reproductive, lgbtq+ and other minority rights."
1192587325424963584,2019-11-07 16:39:10 MST,rivertsm,"For those who aren’t aware, the Alberta conservatives are currently attempting to pass a bill that would allow government-employed healthcare workers to refuse to treat/refer patients who are seeking any service they see fit to block."
1192587295964069889,2019-11-07 16:39:03 MST,misswinkle55,"@c0lettea In that case the migrant families should also provide physical and mental healthcare etc. for the rape, murder and assault of victims of ILLEGAL ALIENS."
1192587293065826305,2019-11-07 16:39:02 MST,createdebate,"Is is okay to abortion viable babies, but not okay to deny non life threatening healthcare  https://t.co/oEEJKILtS0"
1192587259939377153,2019-11-07 16:38:54 MST,heathr,Oh the healthcare thread.
1192587255975677952,2019-11-07 16:38:53 MST,jupirenas,@SenSanders Senator Sanders: England does not have criminal Kaiser Permanente. That is their secret to a great healthcare system!!! If President... won’t you end Kaiser Permanente?
1192587250627944449,2019-11-07 16:38:52 MST,lewis_dr,"Donald Trump and all Republicans are tryin to terminate the Affordable Care Act(Obamacare).They do not have a healthcare insurance for the people. Sign up for the Affordable Healthcare. DT and all Rep has no Insurance that cover ""pre-existing condition."""
1192587236421881856,2019-11-07 16:38:49 MST,kalbzayn,@TheLoveBel0w @MittRomney Even easier when those Republicans are set with government-sponsored healthcare...but spend their time arguing healthcare shouldn't be provided by the government.
1192587208085188609,2019-11-07 16:38:42 MST,pennymccrea,"@GattonShelly @Skipease I had excellent healthcare that covered my family but I lost it with my job. Obamacare allowed me to get it back but it was still outrageously expensive. Living in the UK, I don't wait and I don't pay. (Private insurance is an option, too.)"
1192587207791513600,2019-11-07 16:38:42 MST,deborahmann93,@rebbromley Reading the regulatory history at this time the committee for safety of medicine asked for funding a few times but refused it. The regulatory aspect has been shocking. #valproate has rightly created many core changes in our #healthcare system but at what cost
1192587183695302656,2019-11-07 16:38:36 MST,toxicpath,Under what ethical system is it ethical to argue for healthcare for some and not others?
1192587164376338432,2019-11-07 16:38:31 MST,buckperley,"@anguschampion @Mike_Chapman_ Life expectancy is not the only, nor is it a very good, stand-in for quality of healthcare system. It reflects a lot including: life choices, diversity of population, geography, etc."
1192587157661196288,2019-11-07 16:38:30 MST,rebekahwsd,Healthcare and housing and food and water and fucking everything for everyone I want space communism with rainbows and a lot of cats
1192587145275494407,2019-11-07 16:38:27 MST,allisongk9700,"@Joan_of_Snarc @MittRomney Their healthcare plan is, “let ‘em die. Everyone dies of something.”"
1192587140514877445,2019-11-07 16:38:26 MST,cahmeconnects,@UAB_SHP celebrates their MS in Health Administration program being named #1 in the @usnews rankings of top graduate schools offering healthcare management programs.  Congratulations!  https://t.co/Pi96iRo6cF
1192587124584984577,2019-11-07 16:38:22 MST,missyhopez,@TashaMahal @MittRomney @DsOchoa Government sponsored healthcare will limit what is available for everyone who isn't rich.
1192587119442698241,2019-11-07 16:38:21 MST,xander1982,"@Sandramoyer10 @StephReinish @pulte @TeamPulte @TeamGivingCom @mikrh55 @CastellKim I hate that for her. I really do. I don’t see how her insurance can’t pay for necessities. It’s messed up how our healthcare works here. I’ll definitely pray for her, and I can donate tomorrow after I deposit some money in the bank. I think your her mother, I want to say god"
1192587093995864064,2019-11-07 16:38:15 MST,pdemarino,"@ManCave001 @agrosse777 @MittRomney Show. Your. Work.   Show me cost of healthcare. Show me life expectancy. Show me outcomes (live births, surgical procedure outcomes, cancer survival). Go ahead.  It's not like I know what I'm talking about, right?"
1192587082658500609,2019-11-07 16:38:12 MST,satellitehealth,"Paul Bennett, Director of Medical Clinical Affairs at Satellite Healthcare delivers compelling research findings regarding exercise and PD patients this afternoon at #ASNKidney #Kidneywk #makinglivesbetter  https://t.co/wpDPGomE7T"
1192587063444561920,2019-11-07 16:38:07 MST,devonlalexander,HCA Healthcare Hospital Safety Grade scores exceed national average  https://t.co/KPs4xwEKzi
1192587034977853440,2019-11-07 16:38:00 MST,jarastaroots,Dr Amir brought so much innovative healthcare programs  to help the marginalized He did a great job during his tenure A bonafide Ethiopian Innaction of PM Abiy on Ethnic violence I'm sure why he left 🤔 @AbiyAbz @Yo_Gi_ETUK @Antesho19
1192587034159919104,2019-11-07 16:38:00 MST,brookdaleliving,"Caring for an aging loved one isn't easy, and talking to healthcare professionals can feel like they're speaking an entirely different language. Learn about some commonly used senior care terms here:  https://t.co/vVL0AmnLvW"
1192587031815348224,2019-11-07 16:38:00 MST,restaurantdive,.@ChipotleTweets will expand its employee benefits to include financial wellness resources and mental healthcare  https://t.co/FfnObHFh8l #restaurants #restaurantnews $CMG
1192587022046760960,2019-11-07 16:37:57 MST,southern_softy,"@ScotTories @nodbear @Kirstene4Angus When is wee Nicola going to tell the people of Scotland how she is going to fund a healthcare system, free prescriptions and free universities for this independent Scotland? #indyref #indyref2020 #nicolasturgeon #SNP"
1192587007945592832,2019-11-07 16:37:54 MST,nancy_crouse,"This is a shame she feels she must resort to these extreme measures to avoiding time with her father. Here, we have laws mandating teachers, doctors, healthcare workers, anyone working with children under 18 must report suspected abuse. We can be fined and/or lose our licence."
1192586992053293056,2019-11-07 16:37:50 MST,chican3ry,@millar_marion @LeaningLeft46 @Someone81521029 Yeah I get that. My kid seems to be just coming through the other side after 10 years of it being hard and often terrifying. Even if they scrapped trans healthcare tomorrow (which is a tiny part of the budget the Tories would still be gutting the children's mh services though.
1192586959920783362,2019-11-07 16:37:43 MST,nurserabbi,@ABAesq Too late because surged confused 4 decades trespassing as USA healthcare providers programs’ anyway. @NCSBN vs. @DHSgov and vss. @ABAesq ! Due arrest yourselves🇬🇧 @ILAttyGeneral outlaws just genocidial cult. Counterfeit Americans’ birth documents. Birth in bed by fly in  ✈️ Eras©
1192586950701506560,2019-11-07 16:37:40 MST,jprdentalclinic,"We are now accepting Intellicare ,east west healthcare and Healthpartners dental access members. Employees of Coca -cola are welcome"
1192586920678739968,2019-11-07 16:37:33 MST,hbbisenieks,"@flame_point This goes along with the ""if we have universal healthcare, Americans will overuse healthcare"" take that the WSJ aired a couple days ago"
1192586901582016513,2019-11-07 16:37:29 MST,ty_the_np,"To my #healthcare peeps: #Lungs are kind of important, let’s make sure the @EPA knows that. #epa #pollution #climatechange #pulmcc #methane #airquality #rollbackshurt #americanlungassociation #medtwitter #nursetwitter  https://t.co/8Mtbxgd6I6"
1192586887845892096,2019-11-07 16:37:25 MST,gp4life1,Go fucking die Mitch you could be home Less tomorrow without your healthcare and we would walk by and piss on you
1192586862143119360,2019-11-07 16:37:19 MST,michael_o_b,"@AP No worries, Big oil, big pharma, big tobacco, big healthcare, big food will take it from their pocket change. That's America ladies and gentlemen."
1192586852315697152,2019-11-07 16:37:17 MST,bruceymonkey,@lysa_modica @ArmaOrientalis @TheRickWilson I work in healthcare &amp; I understand what she's trying to do on the healthcare front. I also know that neither she nor anyone in healthcare can say what the unintended consequences of her plan would be. All we can say w 100% certainty is that there will be unintended consequences.
1192586843688259593,2019-11-07 16:37:15 MST,fataigbadebo,"@ProfAkinAbayomi @GucciOyin @LSMOH The entire health system needs a complete overhaul. The government should employ more staff, not just doctors, ensure adequate remuneration, ensure training and retraining of staff, ensure proper auditing of all aspects of the health system in order to ensure quality healthcare"
1192586827070410752,2019-11-07 16:37:11 MST,michaelsatoshi,"So many people cite other countries for their healthcare plans and how the US should adopt similar plans. But then scoff at you when you cite other countries having failed wealth taxes, they say “America is different”. It hurts my head sometimes 🤦🏾‍♂️ #yanggang #yang2020"
1192586820405608448,2019-11-07 16:37:09 MST,johnnynasheo,"@MittRomney And ours US healthcare 2X as much, sends most of that as profit to someone, and delivers worse outcomes.  We have beer care on a Dom Perignon budget.  Discuss."
1192586819516407809,2019-11-07 16:37:09 MST,chrisbesq,"@dennismpe @brithume @DanHenninger Also a lot like our current healthcare system for far too many Americans. But for the record, I support the public option."
1192586817125502976,2019-11-07 16:37:09 MST,kareninaruskova,"@Jakabird @1followernodad Ha--well, it's not all maple leaves and healthcare...! But we are generally polite in person, yes."
1192586801313173504,2019-11-07 16:37:05 MST,octointerrupter,@FourEcchiTasty the only thing we didnt revolutionize is our measurement system that and our healthcare. and education system. and telecommunication system to fiber optics.
1192586795965386752,2019-11-07 16:37:04 MST,tiki_taka888,"@CorbynistaTeen @Chiclanagirl And for the record I have been paying the highest level of tax for a good while.  Happy to do so, I want good schools and healthcare for all"
1192586786930855937,2019-11-07 16:37:01 MST,hcahealthcare,#BREAKING: HCA Healthcare Hospital Safety Grade exceeds national average. ↪️   https://t.co/9Bp8JTnTuK #ImproveMoreLives #PatientSafety  https://t.co/wzFXSTRuOu
1192586761823834112,2019-11-07 16:36:55 MST,sue_lang,@AdrianaCohen16 @The_BMC @FLOTUS @realDonaldTrump @PressSec @GOP So proud of the healthcare workers in my state sticking up for the voiceless - and SO many are voiceless under this administration. The FLOTUS does nothing to help the babies she visited/ all a photo op. Trump minions are clueless.
1192586744933343232,2019-11-07 16:36:51 MST,spaltend,@ScottMcDonnell_ @boston25 Shame on Boston Medical Center to allow its professionals to act in such a biased unprofessional manner. What a disgrace to the healthcare profession. As a nurse I would not want to work for an establishment that would allow this from its professionals!
1192586735978463236,2019-11-07 16:36:49 MST,ceecee25641725,"@ElieNYC @chrisgeidner @ewarren I’m worried about @ewarren because she can’t get enough moderate and independent support to beat Trump and my primary goal is to get rid of Trump.  If our democracy is in shambles, not having universal healthcare will be the least of our worries."
1192586720425975809,2019-11-07 16:36:45 MST,lulunhercamera,"Our Rad Team Member Lynette put this together for the General Diagnostic Department. Healthcare is full of Creative Minds and I love to see that come out , especially when it makes our work area a brighter place.  #EmoryRadWeek2019 @EmoryRadiology  https://t.co/dncOFCyS2g"
1192586717762662406,2019-11-07 16:36:45 MST,nicky_rozayy,If I didn’t have insurance my hospital bill for my surgery Wednesday and the three day post op hospital stay following the surgery would be upwards of A MILLION DOLLARS. FUCK America get your shit together STARTING with your healthcare system because that shits ridiculous.
1192586690264780800,2019-11-07 16:36:38 MST,roberttcu12,@MarkSKrikorian @kausmickey Free healthcare and open borders what could go wrong?
1192586664755023877,2019-11-07 16:36:32 MST,scientistbob,Wonderful recognition for the excellent #healthcare #AI technology that @Apixio provides to its customers! 😀   https://t.co/AjZMSBxFB1
1192586656420892672,2019-11-07 16:36:30 MST,zim24_news,VP Mohadi tours new healthcare facility  https://t.co/HhVwXSlVuQ  https://t.co/KyWE4AfxiH
1192586624288411648,2019-11-07 16:36:23 MST,lesliekjohn,People are resistant to getting AI-powered healthcare (because it feels like AI can’t possibly know your unique needs better than a human provider can)
1192586592990294016,2019-11-07 16:36:15 MST,desra019,"@VICE @TheHugeYang Yang knows how to deal with the issues that are most important at this yime and the near future like AI, automation and cyber security.  Along with I agree with his healthcare and social platforms.  That is why I am for Yang."
1192586584266362880,2019-11-07 16:36:13 MST,biotechsweden,Closing the Gender Gap in Health Care Leadership Will Not Be Easy #HealthCare #gendergap #leadership via  https://t.co/2sI0UxJbpn  https://t.co/uZ4MH99VJn
1192586581418422273,2019-11-07 16:36:12 MST,jupirenas,Senator Sanders: England does not have criminal Kaiser Permanente!!! That is their secret to a great healthcare system!!!
1192586548727951360,2019-11-07 16:36:05 MST,concentrichealt,"Concentric Healthcare Staffing has received The Joint Commission’s Certification for Health Care Staffing Services, meaning we carry The Joint Commission’s Gold Seal of Approval.  https://t.co/6dRjMl8s6L  https://t.co/i2RlnlrvaV"
1192586512724103168,2019-11-07 16:35:56 MST,khalilahsabra,@ElieNYC @MittRomney Touche! The Repubs have history criticizing what they can't change. They are weak where they can't excel. They strive to damage what they seek to undo. Mitt should take a seat or admit the truth about healthcare.
1192586491240886273,2019-11-07 16:35:51 MST,psypharmacopeia,@MittRomney I wish she’d be more transparent about it too. She might be surprised to learn that people would actually support a tax hike if they knew it’d be offset by reduced healthcare spending on premiums and copays.
1192586474727890944,2019-11-07 16:35:47 MST,nanak62426453,"@TrueFactsStated I loathe(d) them both. We can fix what Doug has done soon enough here in Ontario. He's a tRump wanna-be. Cuts to education, healthcare, big raises to himself and his cronies. He's also stupid greedy. And it's common knowledge he sold hashish in high school. He's a low life."
1192586427982385152,2019-11-07 16:35:36 MST,lovinabox,I am certain that fear a repeat of 2016 is worrying so many of us that Bloomberg thinks he can rescue us. He can’t but I understand it. Medicare for all is the kids of death unless Warren adjusts her healthcare plan. I will still vote for whoever wins the nomination.
1192586397107884032,2019-11-07 16:35:28 MST,bobbo80,"@midgelambert @jkenney @RachelNotley I would gladly be called an enemy to a man who attacks the underprivileged, healthcare workers, teachers and women’s rights."
1192586373095723008,2019-11-07 16:35:23 MST,budhahess,"@MittRomney Hey, Mitt, did you forget that YOU have socialized healthcare that WE the PEOPLE pay for through OUR taxes that YOU get to keep even if you are voted out of office? You also continue being PAID as a former senator once you are out, too. GIVE UP YOUR BENEFITS if you don’t like it!"
1192586323015667713,2019-11-07 16:35:11 MST,aquaed45,And legal tax payers will be stuck paying their bills when poor Americans DO NOT HAVE HEALTHCARE!
1192586292506382336,2019-11-07 16:35:03 MST,lifestreamblood,"We're 2 weeks away!! LifeStream Blood Bank’s Inaugural Thanks4Giving Gala is Thursday, Nov. 21! Thank you to our event sponsors including Desert Oasis Healthcare, @DesertCareNtwk, @EisenhowerHeal, @MassageEnvy, @toscanacc, and @VitalantOrg! Buy tickets at  https://t.co/2kkZZlsZdJ.  https://t.co/LvHfbSgYOI"
1192586245920178178,2019-11-07 16:34:52 MST,methodisthosp,"@dclemons Thanks, Dave, for taking the time to leave a comment. For the latest information regarding United Healthcare, please visit:  https://t.co/opL6JtIPIT"
1192586233630928896,2019-11-07 16:34:49 MST,samlovelock1,@uk_rants Shocking that wanting better quality healthcare is an affront.
