id,created_at,username,tweet
795771651485040640,2016-11-07 16:35:21 MST,cookiegaming24,@Chloe_giuricich Ikr abortion is for people who are unhealthy and have issues which will lead to an unhealthy baby. These people don't know.
795771541061369856,2016-11-07 16:34:54 MST,loxyisme,@marsha083 Have you seen Obvious Child? It's a great movie about having an abortion wihtout making it taboo
795771529728434176,2016-11-07 16:34:52 MST,ultraviolet,"We Had Abortions, and Here’s What That ‘Jane the Virgin’ Story Line Meant to Us  https://t.co/2Q59zi01a9"
795771435625095168,2016-11-07 16:34:29 MST,cqbok,@happi_hour_hero @DimitriNosarev @realDonaldTrump @Koster4Missouri @EricGreitens The people who are against abortion don't want to pay
795771373733998592,2016-11-07 16:34:14 MST,valesiram,What do y'all think about abortions?
795771371334664192,2016-11-07 16:34:14 MST,anthony51128585,@DimitriNosarev @Chloe_giuricich @realDonaldTrump @periscopeco funny he's against abortion where as Hillary is for it idiots
795771345825099776,2016-11-07 16:34:08 MST,ssdepew,@Pontifex I wish you would address abortion. H Clinton thinking is ok to abort a baby at nine months.Catholics think it
795771341378973696,2016-11-07 16:34:07 MST,pinacocotweets,@KvetchnKitchen or even an apology. That's all I wanted. Sorry my kid told your kid about abortion. Why is that hard?!?
795771340074655745,2016-11-07 16:34:06 MST,elessar83,@CiaraMPSI Over 60% of women were pressured into not having a abortion. Think on that. (I can make up stats as well.)
795771334932373504,2016-11-07 16:34:05 MST,hannahemple,"""...a particularly pleasant surprise because I’d never seen support around abortion and the Latinx community like this on television.""  https://t.co/LDAYUN2rbH"
795771305136009216,2016-11-07 16:33:58 MST,bol53938876,"@nathanTbernard @realDonaldTrump @HillaryClinton Your wasting your time, Hillary will have you kneeling and praying 5 times a day, abortion!"
795771286899265536,2016-11-07 16:33:54 MST,melissaintexas2,"@andrea_manea The Catholic Church is 100% against abortion-that's a fact. So yes, the Pope disagrees with it. Google it....."
795771213100552196,2016-11-07 16:33:36 MST,summaaae,@bj_6ix you know after like 3 or 4 months you can't have a abortion anymore and now she's gonna let you have it at any month
795771212513288192,2016-11-07 16:33:36 MST,madelynlittle8,If you support abortion when the mother or the baby is not going to be harmed (during/after birth) I have ZERO respect for you as a person☺️
795771166900256768,2016-11-07 16:33:25 MST,cqbok,@happi_hour_hero @DimitriNosarev @realDonaldTrump @Koster4Missouri @EricGreitens No one wants abortion but sometimes it makes sense
795771136315424768,2016-11-07 16:33:18 MST,johnsaroki,Whatever you believe in is PRO ABORTION AND THAT MAKES ME SICK  https://t.co/tv7iDsLGqQ
795771061686202368,2016-11-07 16:33:00 MST,shearersclippin,Medication abortions soar after FDA eases regulation | Pro-life leaders say the increase  https://t.co/FyscGZSslo #Abortion via @world_mag
795771019038367744,2016-11-07 16:32:50 MST,brianrsolomon,Holy shit did Berlanti and company get Superman right. Enough to wash away the bad taste of Mr. Snyder's abortion. Chills! #Supergirl
795770893804765184,2016-11-07 16:32:20 MST,wwjchristd,People against abortion probably should have been aborted
795770877006712832,2016-11-07 16:32:16 MST,trew1trew,"@SSBullivant @SimchaFisher @blondpidge you're kidding, right? Her explanations don't hold water, unless u excuse unlimited abortion &amp; more"
795770830575771649,2016-11-07 16:32:05 MST,ircrc,Very controversial election season performance even among anti-abortion activists....   https://t.co/7HpKgfpJTA
795770776066592768,2016-11-07 16:31:52 MST,johnsaroki,Let's agree to disagree don't say you're catholic either just admit you're pro abortion  https://t.co/RtbnZ9UH18
795770760916824064,2016-11-07 16:31:48 MST,jamesdmanzo24,Abortion is horrific. There is no situation where it is acceptable. Life is better than no life.
795770760510009345,2016-11-07 16:31:48 MST,bigggcarl,"Trump brags about sexually assaulting women, is facing charges for child rape, &amp; believes women who get abortions should be ""punished"""
795770746123522056,2016-11-07 16:31:45 MST,marthalwhx,"@marthalwhx He's made statements alluding to the idea that if abortion laws were to be loosened, there would be ""rampant abortions""..."
795770741903998977,2016-11-07 16:31:44 MST,kezo1,"""I think girls that eat soil have had abortions before so they are trying to build Tombstones in their stomach."
795770728679346176,2016-11-07 16:31:41 MST,dalealugo,New TX rule would force women to bury or cremate fetal remains following an abortion. via @PPTXVotes #FightBackTX  https://t.co/36NIrx9a42
795770680612679680,2016-11-07 16:31:29 MST,minsalbooks,"Abortionist: Botched #Abortion on 22-Week Unborn Baby Was Done “in Good Faith” This, my fellow human  https://t.co/xmEglhuUYR"
795770639407673345,2016-11-07 16:31:19 MST,jrkuhns,"Anti-abortion group beats fundraising records, despite Trump drag  https://t.co/S8lgIhkwNo @thehill #healthcare #policy #HealthcareHR  https://t.co/h2Zf9a6g2y"
795770569983660032,2016-11-07 16:31:03 MST,lady_brains,ABORTION👏 IS 👏 IMPORTANT👏  https://t.co/KKZPDfAyeD
795770476505268224,2016-11-07 16:30:40 MST,hcmv007,You support abortion &amp; partial birth abortion. Your party booed God. You value refugees over vets. Quit lying.  https://t.co/iTFnigOrFb
795770418594361344,2016-11-07 16:30:27 MST,iprotectsheep,"@JeremyAffeldt @TimFlannery2 think about your views on 2nd Amendment, abortion, immigration, and Gov't regulatory oversight...."
795770417570979840,2016-11-07 16:30:26 MST,joanharrisart,"Only one choice, Pro-Choice Pro-legal safe covered abortions, support Planned Parenthood, women's health. Separation church state #Hillary  https://t.co/ljToR7CLnN"
795770390995959809,2016-11-07 16:30:20 MST,waterdancer3382,Pro-Abortion Group Emily’s List Spends $60 Million to Elect Hillary Clinton and These Abortion Activists  https://t.co/fgLhgjsu3X
795770269705142273,2016-11-07 16:29:51 MST,johnsaroki,@maryambajawa Donald trump is scum too but he's not walking around raping ppl. How many abortions are going to occur?
795770264776806400,2016-11-07 16:29:50 MST,lady_brains,#abortion  https://t.co/7acEAD1s61
795770264659185665,2016-11-07 16:29:50 MST,motherofkillua,@DimitriNosarev @realDonaldTrump @periscopeco when you don't know anything about abortion...
795770259185762304,2016-11-07 16:29:49 MST,drkarenphd,If you are against Abortion- you need to read this before you vote tomorrow.  https://t.co/7twvVqbFxM
795770242421104641,2016-11-07 16:29:45 MST,thecorlew,@wifeytini &amp; im not trying to say whether or not abortion is right/wrong. Just an observation on some folks' priorities
795770223492210688,2016-11-07 16:29:40 MST,mayhems_finest,"You're tired of hearing about politics? Tired of hearing debates about abortion, free speech, religious freedoms, rights for LGBT?"
795770210993184768,2016-11-07 16:29:37 MST,luckiladi22,I don't believe this. Hispanics are Christian. They have love of family. They wouldn't vote for late term abortion. #NeverHillary  https://t.co/V7b3MXZ9fz
795770155485851648,2016-11-07 16:29:24 MST,kidthefinest123,Retweet if u the friend that had the abortion
795770117648973824,2016-11-07 16:29:15 MST,know_god,"@FrMatthewLC that's what i mean. as in, we can't disagree that abortion is murder and shouldn't be supported or promoted, right?"
795770078797107200,2016-11-07 16:29:06 MST,maranalissamar,@euthyphro @DawgGabriel @PPact @NewYorker The mother is imposing upon the fetus when abortion is performed
795770015362457600,2016-11-07 16:28:51 MST,johnsaroki,Quit fucking saying unborn are you stupid? Abortion is murder. The baby is alive until aborted. Wtf is wrong with you?  https://t.co/nJi79BWeJh
795770000149803008,2016-11-07 16:28:47 MST,masturpeace_,"""I don't know, but the Skywalkers are a great example of that""  -Dustin on women dying w/o abortion"
795769969816588289,2016-11-07 16:28:40 MST,pamnsc,@ThePolitiStick what conscience ?? @donnabrazile is ANOTHER so called #Catholic for abortion queen @HillaryClinton #MargretSanger #eugenics
795769967568261120,2016-11-07 16:28:39 MST,sarahs_eyebrows,@janersm @EssiSahebjamii Maybe they want abortions to be in back allies with coat hangers like the old days *eyeroll*
795769927000944641,2016-11-07 16:28:29 MST,snow_whiteyy,"""Abortion is wrong you shouldn't have had sex if you weren't ready for a kid"" damn I feel bad 4 u if you're only gonna smash to get pregnant"
795769875989954560,2016-11-07 16:28:17 MST,lsummer_99,"""talking about abortion"" mawmaw: if your woman enough to lay down and get it your woman enough to raise it.  me: dies laughing 😂😂😂"
795769848886423552,2016-11-07 16:28:11 MST,stmarie34,@kennajlane you're talking to a pro life girl. I don't agree with abortion but I do believe women should have a right to their own bodies
795769824882425856,2016-11-07 16:28:05 MST,ckwright5110,@JedediahBila what sort of changes? Taxes? Abortion? Gay marriage? Gun?
795769801616584704,2016-11-07 16:28:00 MST,darrenor,@Humanisticus @CoraSherlock @LifeNewsHQ As if Trump hasn't paid for a sneaky abortion or 2...
795769780057817088,2016-11-07 16:27:54 MST,paulaustria_,Reggie Bush Paid Mistress $3 Million To Get An Abortion But Now She's 6 Months Pregnant  https://t.co/r4KMF1eGSG via @HotNewHipHop
795769758239035393,2016-11-07 16:27:49 MST,lily_schlachter,"#frccabortionethics I am pro choice, because I think it is the parent(s) choice on having kids, but there needs to be a reason for abortion"
795769716354809856,2016-11-07 16:27:39 MST,babydoebook,#ProLife #PrayToEndAbortion Top Abortion Activist: “I’m Just So Excited at the Prospect of…  https://t.co/WUY41hNP6Y  https://t.co/jsZ5TPwQ4D
795769708310097920,2016-11-07 16:27:37 MST,mackfoust,who wants to overturn Roe v Wade &amp; thinks women who get abortions should be punished
795769680204103680,2016-11-07 16:27:31 MST,jasonwbaines,Hillary Clinton: Abortion Extremist  https://t.co/iuil6CNFmQ
795769665851162624,2016-11-07 16:27:27 MST,whitedynamite99,"59.7 million abortions since 1973 when first legal, almost 1/5 of the US population. Life starts at conception people!"
795769570745196544,2016-11-07 16:27:05 MST,msemilyedwards,"i don't know about YOU, but when i positioned a liberal issue (that was not abortion) through the lens of feminism, i got my ass *kicked*"
795769511760707585,2016-11-07 16:26:50 MST,j_lenards,Great work by my students as they write to the next president. Is Abortion Murder?  https://t.co/bbAiwKZeUh #2nextprez via @2nextprez @POTUS
795769489837191169,2016-11-07 16:26:45 MST,stxve,So the abortion in black mirror: white Christmas....fucking with me heavy bai
795769418110435328,2016-11-07 16:26:28 MST,rbraceysherman,".@AbortionStories’ @jackquemi, Sam &amp; Daniela reflected on #JaneTheVirgin’s abortion episode &amp; their own experiences:  https://t.co/sGxUmOtJk2"
795769395549114368,2016-11-07 16:26:23 MST,craighoag0491,Pro-Abortion Group Emily’s List Spends $60 Million to Elect Hillary Clinton and These Abortion Activists  https://t.co/70s6YR91xb
795769363282481153,2016-11-07 16:26:15 MST,kleeross,@realDonaldTrump @EricTrump @IvankaTrump Hillary supports late term abortion knowing that child feels pain as ravaged by metal instruments.
795769289701617664,2016-11-07 16:25:58 MST,free___abortion,can't stop crying in the library b e c a u s e :?
795769287529103360,2016-11-07 16:25:57 MST,adamsmachell,I will always stand up for the little things in life especially unborn babies. I will be their voice. No abortion   #TrumpPence16
795769235418947584,2016-11-07 16:25:45 MST,knowladgeispwr,MT @prolife_wife: Protest the abortion clinics who end hundreds of black lives a day.  https://t.co/XqRvKiLHn5 #UnbornLivesMatter #PJNET
795769215009615872,2016-11-07 16:25:40 MST,dukeblogger,@DukeFanTweets Where is your info on partial birth abortions?
795769103420182532,2016-11-07 16:25:13 MST,summaaae,I hate the new rule Hillary trying to do for abortion😢
795769102086324226,2016-11-07 16:25:13 MST,masturpeace_,"""A toe is a toe, but I still love it"" -Dustin during an abortion debate"
795769074055860224,2016-11-07 16:25:06 MST,latitudeofmind,"#Imvotingbecause Abortion is getting out of control. It's not a war on women, it's a war for our humanity. We need pro-life, fair @Scotus"
795768957705785346,2016-11-07 16:24:38 MST,elisahhu,"@ananavarro  Dear Ana, read article. I don't want trump.44,000 partial birth abortions this year. Can't say yes to this. Unborn get my vote."
795768924260487168,2016-11-07 16:24:30 MST,eddilamette,@washingtonpost he should have put a picture of Donald Trump in appeal for abortion
795768856534982656,2016-11-07 16:24:14 MST,momom2two,@washingtonpost didn't @realDonaldTrump want marla maples to get an abortion?
795768839195783168,2016-11-07 16:24:10 MST,1580seanmucci,@tiberjudy even when the womenmake that tragic choice of abortion we must be agents of redemption for them if they want healing
795768711231799296,2016-11-07 16:23:40 MST,rkitenplon,#notfit Hillary believes child's head &amp; shoulders come out of womb(partial birth)only 2 have scissors stuck in2 base of its skull (abortion)
795768709151424513,2016-11-07 16:23:39 MST,timobns,@freshprince84 @mjazd5 @FuMikechu - we separate politics and religion. He is also anti-abortion and gay marriage.
795768690797121536,2016-11-07 16:23:35 MST,dewamunaji,THIS IS DEMONIC! NO RELIGION PROMOTES ABORTION!  https://t.co/nSYzK6Bqgt
795768667862536192,2016-11-07 16:23:29 MST,free___abortion,@yourgaycousin :(
795768631514824704,2016-11-07 16:23:21 MST,galaxiou,"@xboxbuckeye @love4orlando Right, you think he's innocent? No way.Troll. Yes, HRC supports legal, safe abortions over alleyway alternatives."
795768606395076608,2016-11-07 16:23:15 MST,colonialserf,"@bham_58 planned abortion, there is not private prison system #thanksobama, 1 trillion lost to #solyndra and others w/o demand...so, um...."
795768594508480512,2016-11-07 16:23:12 MST,impactmiami,Barack Obama lauds Supreme Court ruling on Texas abortion law  https://t.co/WtQnLn3Jrf
795768590658129922,2016-11-07 16:23:11 MST,impactmyfamily,Barack Obama lauds Supreme Court ruling on Texas abortion law  https://t.co/Y0NVR5n0PK
795768572832161792,2016-11-07 16:23:07 MST,p23334555p,Senator juzelza in Oz capital wants to take children from white drug addicts for adoption make it eazy. But won't stop abortion. Wisdomless
795768561214062592,2016-11-07 16:23:04 MST,charlesrwade1,@washingtonpost sicko more abortions under R POTUS. Fact
795768556306698240,2016-11-07 16:23:03 MST,josephhhrangel,@briannarene979 I support a women's choice to make her own decisions. I'm not bearing the child. I wasn't raped. Pro choice not pro abortion
795768534135689216,2016-11-07 16:22:57 MST,andreaelenjones,"@Students4LifeHQ  https://t.co/O6bulQDaKx Great piece ""Against Abortion? You Should Vote For Hillary Clinton."" @prolifenews @ProLifeBlogs"
795768486505156608,2016-11-07 16:22:46 MST,jackpowers22,"@DimitriNosarev @Shawntadaye no. Do you hear what I'm saying, I HATE abortion. But it's not my place to think i know more than a mom"
795768424953761792,2016-11-07 16:22:31 MST,jjbr00,"Catholic Priest: Catholics Can’t Vote for Pro-Abortion Candidates, Abortion is a “Non-Negotiable”  https://t.co/eYE4u4lnLd"
795768414946070528,2016-11-07 16:22:29 MST,slemmedved,Abortions as a source of renewable energy.
795768304988291073,2016-11-07 16:22:03 MST,coolestmell,That's Just How They Operate Lol. Take The Abortion Money And Buy A New Stroller. Lol  https://t.co/pgHoZ7vuev
795768234297290752,2016-11-07 16:21:46 MST,sofiebaez,"""The answer is that there has to be some form of punishment"" ( March, 2016- on punishing women for having an abortion)  https://t.co/rmg0bLBoo8"
795768229285269506,2016-11-07 16:21:45 MST,davidgeipel,Stopped watching @ananavarro segments on @CNN because issues also matter this election: #Abortion #SC #Immigration #AntiCorruption
795768160020414464,2016-11-07 16:21:28 MST,poshcountryclub,"""There has to be some form of punishment"" –Donald Trump on punishing women for having abortions  https://t.co/4xas5CfRIV"
795768130337439744,2016-11-07 16:21:21 MST,robertihuey,"I believe at conception there is a soul and a beginning of life United between father and mother! Abortion is just murder, and nothing more.  https://t.co/rEFz2M1dvB"
795768053829160960,2016-11-07 16:21:03 MST,tragicelegance,Or how about pro choice and get this bullshit off of the internet. Also Pro choice does not equal pro abortion.  https://t.co/P6icwxYfNY
795767909062705153,2016-11-07 16:20:28 MST,thesoulfuldoc,Legislation for #abortion in ni is the way forward - anything less is #discrimination and an ongoing insult to #women  https://t.co/5uAiJ3Y1ZE
795767891484409858,2016-11-07 16:20:24 MST,jackpowers22,"@DimitriNosarev @Shawntadaye it's not an argument of right it wrong. Nobody believes abortion is ""a good thing"""
795767881812168704,2016-11-07 16:20:22 MST,zacllongmire,"@dont_stopBIRDAY yea my religion, what I believe in. I READ in the BIBLE it's wrong to have same sex marriage An to have abortions."
795767870923952128,2016-11-07 16:20:19 MST,aul,PP lobbied against law to prevent underage girls being taken to other states for abortion  https://t.co/zA1dSx6DlI #100YearsOfAbuse
795767828448210949,2016-11-07 16:20:09 MST,ippf_whr,Advocates fight to ease #abortion pill restrictions before Canadian debut @action_canada #cdnhealth #SRHR #mife  https://t.co/zWwCsPxzzg  https://t.co/4YCMUK7vq8
795767706670759936,2016-11-07 16:19:40 MST,drbriankiczek,May God End Abortion! #VoteProlife #Prolife  https://t.co/8XSCVmA3nH
795767677327392769,2016-11-07 16:19:33 MST,country_pn,Hillary is 4 murder!  Look at R 4 Benghazi Look at late term partial abortion where nothing is wrong but murder! We need change we need God
795767623883587589,2016-11-07 16:19:20 MST,adrianxjm,Reggie Bush got his side chick pregnant paid her $3Million to get an abortion she kept the money &amp; the baby &amp; he has to pay 18years CS 💀😂
795767618733043712,2016-11-07 16:19:19 MST,truthalways1st,Her vote bank from Muslims and Christians are pro abortion too..so much for their faith and belief..  https://t.co/3R4KKAchvr
795767585665007616,2016-11-07 16:19:11 MST,aynico_,Who's uterus is it? Lol not yours. No one's telling you to get an abortion bebe.  https://t.co/2OEirFD5zf
795767561581277184,2016-11-07 16:19:05 MST,jlenarddetroit,#PJNet #ccot #Abortion #ProChoice   Model stumps #PP w/ #science (not #religion) of #ProLife position:  https://t.co/gqHU2oZgah
795767554388201473,2016-11-07 16:19:04 MST,treichel_travis,Well I guess I'm just a terrible bad person because I'm not for abortion.....my bad society
795767491960205313,2016-11-07 16:18:49 MST,mscontrariansci,"Catholic Priest: Catholics Can’t Vote for Pro-Abortion Candidates, Abortion is a “Non-Negotiable”  https://t.co/DlqTlUVtL1"
795767483764457473,2016-11-07 16:18:47 MST,ddaniellevieira,@ninadobrevarmy_ they had that amazing scene about the abortion and that's it c'mon writers
795767415636377600,2016-11-07 16:18:31 MST,melbournereddit,[NSFW] Abortion/Pregnancy help  https://t.co/rgsBxBFKKf
795767390143442946,2016-11-07 16:18:25 MST,cellerby,Voters should not believe Trump would appoint their choice for SCOTUS.  He has flip flopped on abortion#ElectionFinalThoughts
795767271490748417,2016-11-07 16:17:56 MST,jjbr00,Father Frank Pavone: Nothing Matters More for Christians When Voting Than Babies Killed by Abortion  https://t.co/eYE4u4lnLd
795767236455591936,2016-11-07 16:17:48 MST,prenderville27,@ChelseaClinton they get. guess u can also live with partial birth abortion despite being prochoice i find that procedure reprehensible but
795767182898630661,2016-11-07 16:17:35 MST,josephhhrangel,"If anyone was curious, abortions have drastically gone down since legalized in the 70's."
795767150837399553,2016-11-07 16:17:28 MST,rechecktocheck,@kellyl8n @thehill Not sure where that's coming from. My political affiliation is tied to late-term abortions?
795766939117375492,2016-11-07 16:16:37 MST,humilitylove78,@LibertyBelleCJL @PinkkrushG you have no right to condemn any of these women who have had abortions you have no idea what they went through.
795766888836059136,2016-11-07 16:16:25 MST,shawntadaye,"@JackPowers22 Thank you, 👏👏👏 its not about abortion its about choice and women should have that choice. Its not an easy decision."
795766885430206465,2016-11-07 16:16:24 MST,gflynncootehill,"Wow 8yrs of Obama  - crime, violence, homeless, terrorist, abortion, salaries all down? now another 4yrs of success. Dumb muppets"
795766818803585024,2016-11-07 16:16:08 MST,beatsbyche,Wait so Reggie Bush side order got pregnant and he paid her 3 mill to get an abortion  but she keep the bread? WTF!!!!
795766544366190593,2016-11-07 16:15:03 MST,sdjd481,ABORTION STOPS  A BEATING HEART  https://t.co/VDc8Xovu6o
795766477257326592,2016-11-07 16:14:47 MST,fingduck,What if the abortions we prevent become atheists?  https://t.co/owtS0NGW1w
795766455119843328,2016-11-07 16:14:42 MST,philsigke,#Catholics - please remember tomorrow that the #Catholic Church teaches that voting for a pro abortion candidate is a mortal sin.
795766370269011968,2016-11-07 16:14:21 MST,joyellenicole,"Thanks for taking a break from Lying about Abortion to post this :-) ~from Lizz, with your PUSSY grabbing ass block, ready to lose tomorrow?  https://t.co/9zslHiUn05"
795766277549817856,2016-11-07 16:13:59 MST,tabithalauren9,I agreed with Jessica Putonti! Watch how A an abortion is done is you're pro choice then make a choice about who...  https://t.co/1y9xh9RXOH
795766267688796160,2016-11-07 16:13:57 MST,nancyarone,I wonder how many abortions Trump has paid for.  https://t.co/AH0aHjcFaZ  https://t.co/z3bMPAmfcJ
795766248005074944,2016-11-07 16:13:52 MST,kyorkyle,I honestly believe men should not be the ones talking about restricting abortions
795766239499010050,2016-11-07 16:13:50 MST,trailoftears13,I CANNOT BELIEVE ANYONE WILL VOTE FOR CORRUPT LYING HILLARY WHO IS ALL FOR PARTIAL BIRTH ABORTION MURDER.
795766164622286848,2016-11-07 16:13:32 MST,jackpowers22,"@DimitriNosarev @Shawntadaye @HillaryClinton @Beyonce i don't like abortion, but we're men. We shouldn't be able to tell women what to do"
795766158183972865,2016-11-07 16:13:31 MST,sunbeltgirl,MT @JanetRoss: Abortion kills. Adoption Loves. Love grants life to the most innocent.   https://t.co/KVxaepHuHH #UnbornLivesMatter #PJNET
795766143386456064,2016-11-07 16:13:27 MST,lori4jc,"@FrMatthewLC @YouTube I'm sure that Donald Trump isn't confused. Late term abortion is real. It's infanticide. Google ""Dr. Kermit Gosnell"""
795766080786616321,2016-11-07 16:13:12 MST,hrhjmm,@ChelseaClinton  On her way to a partial birth abortion or to give birth?
795766076256747520,2016-11-07 16:13:11 MST,drewmarianishow,Phoenix Priest Speaks Hard Truths on Catholic Voting and Abortion  https://t.co/lEPyOqgRdW
795766060389728256,2016-11-07 16:13:08 MST,accessforce,"oh wow, you had a enough time to do this? we thought you'd be too busy LYING ABOUT abortion. Ya kno.. your usual.  https://t.co/yItsm4zpGD"
795766036498882563,2016-11-07 16:13:02 MST,hrhjmm,On her way to a partial birth abortion or to give birth?  https://t.co/ZAzJcZ4BDN
795766003812749317,2016-11-07 16:12:54 MST,brd_dispatch,Reader Opinion: Vote against abortion  https://t.co/lrn3m1JK5P  https://t.co/SAV8aFHKPY
795765880349073408,2016-11-07 16:12:25 MST,glen_55,There has to be some form of punishment” [for women who seek abortions].  https://t.co/nezirQYfX1
795765762157899776,2016-11-07 16:11:56 MST,chloeincurve,How can anyone actually be ok with voting for Trump? He wants women who seek abortion to be punished..He wants muslims banned from America.
795765670592081920,2016-11-07 16:11:35 MST,thetopgrant,An anti-abortion billboard here in Orlando has a young lady who looks like @ajohnston12 right by @csymrl 's place
795765669686034433,2016-11-07 16:11:34 MST,dino4dino,@2ndSenseMN You’ve got a vast majority of young single women who care about abortion and gay marriage. They are non-thinking.
795765658248155137,2016-11-07 16:11:32 MST,razem_londyn,"Aleksandra, one of our members, writes powerfully on recent developments surrounding the abortion ban in Poland.  https://t.co/o80Xu5ew9Y"
795765539037708288,2016-11-07 16:11:03 MST,princessjrbe,"@hopescobee even if you disagree with her stance on abortion, it still doesn't mean she is doing it out of malicious intent."
795765518200426500,2016-11-07 16:10:58 MST,bernard_m02,"Idc if abortion is legal or not. Why in the hell would you wanna do something like that anyways? People need to realize, you get ONE life!"
795765429994065922,2016-11-07 16:10:37 MST,zacllongmire,@jinglless an the abortions is such a sensitive subject because of those situations so it's jus hard to see what's truly right An wrong
795765380870443008,2016-11-07 16:10:26 MST,stp43fan,Hillary Clinton VOWS She Will Fight For Kids- Then Campaigns With LEADING Abortion Supporters  https://t.co/C0HtIMkwu0
795765365863317504,2016-11-07 16:10:22 MST,c_hillbilly,"If you vote for NO other reason, vote to end partial birth abortion, vote to end ALL abortion!   Vote Trump!! #Trump2016 #HillaryForPrison2…"
795765338310905858,2016-11-07 16:10:15 MST,dino4dino,"@CatContemplates @Jason2CD #MN02 ""You know what they care about? They care about abortion and gay marriage. They are non-thinking. """
795765312121470977,2016-11-07 16:10:09 MST,southparktrivia,"""Abortion is the ultimate form of cheating! You’re cheating nature itself!"" -Cartman"
795765281150746624,2016-11-07 16:10:02 MST,lyingtourist,I want to have your abortion.
795765217011630080,2016-11-07 16:09:46 MST,mallory08080981,@CatholicDems as a catholic how can you vote for someone who pushes partial birth abortion. You are not Catholics
795765161218949122,2016-11-07 16:09:33 MST,dennis_tt662,Animal Cruelty is a SIN and if the people who campaign hard to end it spent the same amount of energy on Abortion there would be none.  https://t.co/7ASlTxrCQ6
795765123612864513,2016-11-07 16:09:24 MST,cnmnewz,"New Online Documentary for Teenage Girls about Abortion Health Risks Creating Problems for Pro-choice Legislators,…  https://t.co/W5DKBa1NDd"
795765115694022656,2016-11-07 16:09:22 MST,galaxiou,@xboxbuckeye @love4orlando You think Trump never paid for an abortion? You're attaching some morality to how he's a rapist male!
795765100930068480,2016-11-07 16:09:19 MST,pmcclenithan,Planned Parenthood gloats over forcing Christians and nuns to pay for abortions  https://t.co/dtKJ7LlOIR v... by #PatDollard via @c0nvey
795765077819305984,2016-11-07 16:09:13 MST,dyrbert,"Given how much Donald Trump fucks around, I'm pretty certain he's paid for more than one abortion.  https://t.co/fMdXmRHSeN"
795765064959660032,2016-11-07 16:09:10 MST,onebuffalochris,@WGRZ protecting the right to life by not giving anymore power to the radical abortion lovers in the Democratic Party #AbortionIsMurder  https://t.co/xpV7jyn7sR
795765035633147904,2016-11-07 16:09:03 MST,inspirelifenow,“I understand why women get abortions… now.” https://t.co/pHwXHvmucZ by @inspirelifenow  https://t.co/75fM3OFL6w
795765033821011968,2016-11-07 16:09:03 MST,loretta_stiles,"@wildwestleft @S3nt13ntB31ng @Coldsheena @RhoCaldwell Abortions are ""legal"" &amp; hv been since 73 if not earlier. SMH! How old are u?"
795765002657468416,2016-11-07 16:08:55 MST,feminineangle,The 20-Week #Abortion Ban Bind  https://t.co/Zlm1AHX0wy Star Carter Cruise On The Dangers Of California’s Prop 60  https://t.co/ZG6zARSROh
795764975486795776,2016-11-07 16:08:49 MST,claudiamcneilly,should i wear my abortion tee or my notorious b.i.g. tee to the fancy work function tn can't decide
795764924022747136,2016-11-07 16:08:37 MST,kdavess,When grade 9s say immigrants steal jobs &amp; abortions kill babies &amp; I have to remind myself I'm teaching geography &amp; this is not the time 😧😩
795764860969689088,2016-11-07 16:08:22 MST,onebuffalochris,@WGRZ protecting the right to life by not giving anymore power to the radical abortion lovers in the Democratic Party #AbortionIsMurder
795764837972320257,2016-11-07 16:08:16 MST,siminiblocker,"If abortion is a major issue on why you can't vote for a democrat, let me direct you to this article-  https://t.co/6VBSulzO7v"
795764759513755648,2016-11-07 16:07:57 MST,image_makersct,Hillary Clinton: I Want a Supreme Court Justice Who Will Uphold Unlimited Abortion  https://t.co/hUwJnKwGOr
795764746083532800,2016-11-07 16:07:54 MST,forgiven1954,She likes DEAD CHILDREN decapitated and torn from the womb. #AbortionIsMurder #abortion #Christian #Jesus #Bible #maga  https://t.co/UkluNE8fkV
795764745966145536,2016-11-07 16:07:54 MST,rn4us,She likes DEAD CHILDREN decapitated and torn from the womb. #AbortionIsMurder #abortion #Christian #Jesus #Bible #maga  https://t.co/GMGkiFFSKl
795764680589332480,2016-11-07 16:07:39 MST,sophgermain,"@MathByTori Oh man, like her stance on women choosing for themselves (btw full term abortion is not really a thing), her husband is..."
795764580685377536,2016-11-07 16:07:15 MST,kennedisaari,How could someone believe in long term abortion?? Makes me absolutely sick
795764517279973377,2016-11-07 16:07:00 MST,rogeriscatholic,"I feel the greatest destroyer of peace today is 'Abortion',... Mother Teresa #PrayToEndAbortion"
795764496065302528,2016-11-07 16:06:55 MST,leeleeputrino,@EWTN against anyone who supports INTRINSIC EVIL ..abortion as per Church teaching you  make urself an accomplice to the evil
795764476687618048,2016-11-07 16:06:50 MST,jeninmotion,@CarterMomma47 Better! Tribal evangelical Xtian do yammer on about abortion in dumb absolutist terms like they have a right to sniff panties like that.
795764454038392833,2016-11-07 16:06:45 MST,lizzwinstead,Thanks for taking a break from lying about abortion to post this!  https://t.co/gulCBh4MPP
795764415102599169,2016-11-07 16:06:35 MST,defenders_4life,The preborn children rely on his/her mother and us to protect them from the death and pain caused by abortion.
795764359276490752,2016-11-07 16:06:22 MST,mchristiandaily,"If we want to stop abortion, then we need to fully embrace adoption. Not the theory but the practice...  https://t.co/U6qv2nicM4"
795764222332432384,2016-11-07 16:05:49 MST,bradley1william,Are you really pro-life or just anti-abortion?
