id,created_at,username,tweet
795764853998809088,2016-11-07 16:08:20 MST,dmrmorris,"I did get forwarded a voicemail robocall on behalf of Jasinski from MN Action Network, on healthcare. Unfortunately, can't upload on Twitter"
795764803117740032,2016-11-07 16:08:08 MST,seinenninja,"For me, I want our healthcare fixed; to help those that lost their job to free trade, not to give them the false hope that it will return."
795764565443231752,2016-11-07 16:07:11 MST,oakvillehcarec,Yes!  Your body requires Vitamin D to absorb calcium and promote bone growth. In children...  https://t.co/8wXSNH1rn6 #healthcare
795764564524613636,2016-11-07 16:07:11 MST,shayshreds,YO I JUST SNEEZED TWICE IN THIS HOSPITAL WAITING ROOM AND NOT A SINGLE PERSON BLESSED ME WTF HEALTHCARE REFORM ?! #obamacare #election
795764551513874432,2016-11-07 16:07:08 MST,leocynosure,#tech #IoT #healthcare #bigdata   https://t.co/H0cfIdGkXR
795764534434787328,2016-11-07 16:07:04 MST,crferr007,"@NoirPoetograpy @SenBennetCO @GailForCongress - why, we don't want higher taxes, costly healthcare and open borders, vote @realDonaldTrump"
795764452935290880,2016-11-07 16:06:44 MST,healthcareaus,As seen on HealthTimes - HCA subcontracted to deliver the ADF on-Base healthcare services #HCA #ADF #HealthTimes  https://t.co/GlIhjiedWr
795764400418357249,2016-11-07 16:06:32 MST,carylg81,Bon Jovi and Springsteen both suck. Rather have affordable healthcare. #VoteTrumpPence16
795764375197872128,2016-11-07 16:06:26 MST,edwardsoc,@CreakyJoints Healthcare will be more affordable for me if Obamacare is repealed
795764333900808197,2016-11-07 16:06:16 MST,healthplusplus,@gatesfoundation 250 entrepreneurs gathered at Stanford this weekend for health++ to tackle healthcare affordability  https://t.co/yTxnHmSa7Y
795764317727637504,2016-11-07 16:06:12 MST,lpc_healthcare,"I'm hiring: Physical Therapist in Chicago, IL  https://t.co/HAS8UxiWei #job"
795764295325908992,2016-11-07 16:06:07 MST,teensith,"also planned parenthood, but that is also a part of healthcare"
795764292763074560,2016-11-07 16:06:06 MST,casualcactii,"@impishchimp @VancouverSun @wordpressdotcom Main issue for delegates #Uber . 121 molestested kids in care, 1 dead healthcare contractor..."
795764284630437889,2016-11-07 16:06:04 MST,sectecexec,ACCESS &amp; IDENTITY Stopping healthcare fraud before it can start --   https://t.co/C7FqfgYocp
795764264422162432,2016-11-07 16:05:59 MST,mommye,Are You A Healthcare Pro? Take The Quiz! + Chance To WIN $500 from @myUHC  https://t.co/uBq96R5UA3 #healthcare #OpenEnrollment #spon  https://t.co/z6hlKrh9yo
795764242515365888,2016-11-07 16:05:54 MST,hotsmith555,@michellemalkin the same hands that ruined the healthcare system
795764207933333504,2016-11-07 16:05:46 MST,fightthe40,#Voters are worried about rising #healthcare costs &amp; want the #CadillacTax on job-based insurance repealed @HillaryClinton @realDonaldTrump  https://t.co/230FZ9EeVb
795764200421343232,2016-11-07 16:05:44 MST,kaosum,"@ChrisJZullo How can you tout the success of ACA when its lost people their own healthcare, and was a mandate to obtain or get fined?"
795764196453584896,2016-11-07 16:05:43 MST,vinylcuttr,For Healthcare Professionals #Radiography #Xray #lungs #Technician Respiratory Hospital by StickerSwagger  https://t.co/JF0lD76qKX via @Etsy
795764191789391872,2016-11-07 16:05:42 MST,cathybalding,Explains a lot about why our S&amp;Q view in healthcare is so limited. Do we craft for the bias - or try to change it?  https://t.co/EAaX6xVrQ3
795764112219312128,2016-11-07 16:05:23 MST,precisionmedus,"Essentially, healthcare employees are the ""low-hanging fruit"" for social engineering attacks, the -  https://t.co/oJtkIASZBU #PrecisionMedUS"
795764109178445825,2016-11-07 16:05:22 MST,salesbizdev,"RT @WordsFromAmy ""#HealthPolicy experts: Time to end hospital value-based purchasing?""  https://t.co/a2N4oSIaXW #healthcare"
795764108079534085,2016-11-07 16:05:22 MST,qventive,HealthITNews: Mayo Clinic urges against over promising on genetic testing  https://t.co/tghX3uq17Y via FutureCare #it #healthit #healthcare…
795764100995354627,2016-11-07 16:05:20 MST,nhspindex,Oklahoma has improved their healthcare delivery #preparedness according to the latest #NHSPI. Keep it up @okem and @HealthyOklahoma  https://t.co/EZRpR81kDX
795764092892016642,2016-11-07 16:05:18 MST,tracythought,"Repeal and replace is hollow slogan, since the ACA was originally a GOP plan. Let's revise!  #healthcare  https://t.co/VxMjRAaPz2"
795764092313235457,2016-11-07 16:05:18 MST,workopolis,Here's what it's like to work in the #Saskatchewan #healthcare industry  https://t.co/0rrFgSljDi
795764025611190273,2016-11-07 16:05:02 MST,extrahop,"#Ransomware can devastate #healthcare, as attacks could shut down the network + put patients at risk  https://t.co/WeAHTgDb9a in @SCMagazine  https://t.co/SVsrPtYF3I"
795763913962889216,2016-11-07 16:04:36 MST,pharma_sector,#SupernusPharmaceuticals Supernus to Present at Three November Healthcare Conferences. Read more:  https://t.co/eI0Jt86WV9 $SUPN
795763913941925890,2016-11-07 16:04:36 MST,biotech_sector,#SupernusPharmaceuticals Supernus to Present at Three November Healthcare Conferences. Read more:  https://t.co/PYyDvA1mME $SUPN
795763894224650240,2016-11-07 16:04:31 MST,watchlistn,"Kindred Healthcare Inc. $KND Releases Quarterly Earnings Results, Misses Estimates By $0.01 EPS  https://t.co/2mEHfvWb6T"
795763859667550208,2016-11-07 16:04:23 MST,elguapo1969,"Here's What the Average American Will Pay for Obamacare, by Age, in 2017  https://t.co/nFVMN3v0RA #ACA #finance #healthcare #Obamacare"
795763797524877312,2016-11-07 16:04:08 MST,futurohealth,"New post: ""Kindred Healthcare Board of Directors Declares Cash Dividend of $0.12 Per Common Share and ...""  https://t.co/5qaNG5zkyf"
795763788926648320,2016-11-07 16:04:06 MST,teensith,and i know a lot of people hate single issue voters but education and healthcare are probably the only 2 big things i care about
795763786175152129,2016-11-07 16:04:05 MST,magpi_mobile,What ‘mobile’ should mean for healthcare  https://t.co/yeUv4E37nv via @TechCrunch #mhealth  https://t.co/eXAaXQbuOJ
795763775727136769,2016-11-07 16:04:03 MST,getsocialhealth,Healthcare IT News' Best Hospital IT Departments 2016  https://t.co/1Ix3kLGABl via @HealthITNews &lt;Congratulations @MissionHealthNC  https://t.co/PgiPdIARLX
795763770983325697,2016-11-07 16:04:02 MST,metaldc4life,"FreedomWonInc. Why Tenet Healthcare, Chemours, and Sotheby's Jumped Today: These stocks…  https://t.co/CzcddsPndu"
795763759323103232,2016-11-07 16:03:59 MST,konecknee,@doodthedood @JohnnyBoiYeager you don't have to be lazy to not be able to afford the most expensive healthcare in the whole world.
795763733851152384,2016-11-07 16:03:53 MST,bioportfolio,Meda AB MEDA A  Pharmaceuticals  Healthcare  Deals and Alliances Profile Prices from USD $250  https://t.co/eeXqSnM07a
795763690830237698,2016-11-07 16:03:43 MST,teensith,hillary has consulted with/adjusted her tack to align closer to what bernie has been saying wrt education/healthcare
795763688762408961,2016-11-07 16:03:42 MST,creakyjoints,Q1: What presidential candidate do you think is better for your healthcare &amp; why? #CreakyChats
795763657581871107,2016-11-07 16:03:35 MST,signatureomaha,What Is Healthcare Revenue Cycle Management?  https://t.co/6bD0vHyc7E #rcm #healthcare
795763598140182528,2016-11-07 16:03:21 MST,activistbowen2,"@nbc6 ""...60 million WITHOUT HEALTH INSURANCE"" (October 29, 2016; 14:46 EDT) #HEALTHCARE"
795763579425292289,2016-11-07 16:03:16 MST,luafrica_ngo,Project “Door of Hope for Children with Learning Disabilities” (1)   https://t.co/ujDX2wbtRQ   #LightUpAfrica #Healthcare #Africa #Ghana #NGO  https://t.co/OrdJiWVdlP
795763567488159744,2016-11-07 16:03:13 MST,krash63,Nanotechnology in Healthcare: Getting Smaller and Smarter - The Medical Futurist  https://t.co/b6QGWLt0B9 via @@berci
795763537230659584,2016-11-07 16:03:06 MST,intercooleronli,"Kindred Healthcare Inc. $KND Releases Quarterly Earnings Results, Misses Estimates By $0.01 EPS  https://t.co/JX3nb1X6QZ"
795763535384936448,2016-11-07 16:03:06 MST,clubstaffing,#Healthcare #Job: Club Staffing - Medical Technologist - Clinical Laboratory Scientist - (Med Tech - MT - CLS) -…  https://t.co/1osa03u32D
795763535359811584,2016-11-07 16:03:06 MST,amntraveler,Travel #NursingJobs: American Mobile Healthcare - Perioperative Nurse - Operating Room Nurse - Travel (OR RN) -…  https://t.co/AdppqE3XUS
795763505592877056,2016-11-07 16:02:58 MST,humming_m,The Next Big Thing: VR in Healthcare | Digital Salutem  https://t.co/ZXpTm9nEit
795763487658098688,2016-11-07 16:02:54 MST,monicaabb2016,Just signed up for Girls on the Run 5K presented by Piedmont Healthcare @  https://t.co/BdpOwZl3rf  https://t.co/Ti3590O9eF
795763384763478016,2016-11-07 16:02:30 MST,blackhawks0316,@johncusack @Baldassano Since when have we had healthcare that we can afford? Insurance and pharma are the ones calling the shots  https://t.co/ECdQuvptWv
795763298566164480,2016-11-07 16:02:09 MST,jessicalevco,"How do you avoid the ""creepiness factor"" in personalized #healthcare marketing? Two words: discreet avoidance. #HCIC16"
795763293390589952,2016-11-07 16:02:08 MST,medtmaddox,Interventions to Reduce Preventable #PCI #Readmission  https://t.co/mvvdpopOee #healthcare
795763266177953792,2016-11-07 16:02:01 MST,topiclycloud,Now tracking: Global Healthcare #cloudcomputing Market Is Likely to Grow with a CAGR of 20.1% and Reach ...  https://t.co/1ANMKrktr7
795763264114327553,2016-11-07 16:02:01 MST,reltio,How @IMSHealth &amp; @Reltio alliance will help #healthcare &amp; life sciences industry manage their data more effectively  https://t.co/iW4MN1EV2p
795763235995742212,2016-11-07 16:01:54 MST,cdw_healthcare,WATCH: Nurses continue to depend on technology to help provide patients w/ the 5 pt rights  https://t.co/hJdEdutwJp #mHealth  https://t.co/BWCQxz0Xiy
795763183810134016,2016-11-07 16:01:42 MST,armisteadcheryl,Question 1: Share your party' position that is the most important issue in healthcare in Canada. #womeninpolitics #womenshealth
795763173513105408,2016-11-07 16:01:39 MST,hangtuffgodwins,@ladygaga are you going to pay for my healthcare if she wins?
795763151337824256,2016-11-07 16:01:34 MST,mrevuniversity,"What do externalities have to do with ""superbugs""?  https://t.co/XV4WPwU5kC #economics #healthcare  https://t.co/3T05bsFAvx"
795763137383452674,2016-11-07 16:01:31 MST,ipatientcareehr,"""Providing Healthcare IT solutions since then when there were no serious applications available for physicians""  https://t.co/gUt2FabTdQ  https://t.co/wLynOFvdVs"
795763126327214080,2016-11-07 16:01:28 MST,joshua_platt,Getting my digital healthcare marketing geek on at #hcic16.
795763101211721728,2016-11-07 16:01:22 MST,nyotron,#Healthcare organizations perceive #ransomware and #malware as top exploits of #Cybercriminals - via @HDMmagazine  https://t.co/CNUcaAZ5Gy
795763061730766850,2016-11-07 16:01:13 MST,goodcleanlove,What two products do healthcare professionals request the most? Our Restore and Almost Naked lubricants. On sale now.  https://t.co/zwskiwZkjN
795763039865802752,2016-11-07 16:01:07 MST,kboreilly,"Jeff Byers &amp; Luke Gale | Healthcare Dive: ""Physician burnout: What can be done.""   https://t.co/RPNZIUA7T6"
795763024254660613,2016-11-07 16:01:04 MST,hnacolorado,"Join us at our lunch 11-17-16, Change the Face of Healthcare for the Better - Find out more and register -  https://t.co/NjeiRZU7rI"
795762994865143808,2016-11-07 16:00:57 MST,mthwakaziubuntu,"Corrupt ZanuPF fighting corruption ? No chance. It's a distraction . Real issues are unemployment , dying economy, collapsing healthcare etc"
795762975961477125,2016-11-07 16:00:52 MST,simonhycu,"75% of healthcare industry hit with malware, report  https://t.co/TXaVgev7al #HCIT #cloud #bigdata"
795762964225814530,2016-11-07 16:00:49 MST,kelleylyons_ins,"Dont wait to get your health insurance, capitilze now! If you are in need of Healthcare make sure you enroll...  https://t.co/tUm9IT3jI2"
795762958915829760,2016-11-07 16:00:48 MST,communitycommon,"RT @USRuralHealth ""Rural healthcare to receive $16 million to combat geographic barriers rural areas face. ""  https://t.co/pfi5qwD3FW"
795762947184214018,2016-11-07 16:00:45 MST,audigitalhealth,See a number of strategies to manage your organisation's #healthcare information:  https://t.co/v327oVTXa1 #digitalhealth #MyHealthRecord
795762932231573506,2016-11-07 16:00:42 MST,3mhisnews,7 trends in #healthcare digital transformation:  https://t.co/Ma0NK525kk (via @BeckersSpine) #IoT
795762924715438080,2016-11-07 16:00:40 MST,hidaorg,How State Elections Will Affect Healthcare via @modrnhealthcr   https://t.co/o4KWcQYYcA
795762913445351424,2016-11-07 16:00:37 MST,imwynning,@J_Bubby1 What about healthcare? Should gay people be denied healthcare too?
795762901252526084,2016-11-07 16:00:34 MST,timcrammer,The biggest disruptor in near-future healthcare?  https://t.co/5LFUyL0p6M #healthcare #mhealth #digitalhealth #telemedicine #kareochat #dna
795762896458383360,2016-11-07 16:00:33 MST,fireandrain_com,What does the election result mean for healthcare marketing?  https://t.co/6G0MVxzGQG by @inprela
795762882956947456,2016-11-07 16:00:30 MST,ctmock,US #Senate panel urges @FTC to launch #antitrust probe of #Mylan @MylanNews #Pharmaceutical #health #healthcare  https://t.co/0ZZuS7gzdj
795762863218495488,2016-11-07 16:00:25 MST,southwestcares,"At Southwest Healthcare System, we're Building Relationships that Touch the Heart. Learn about our services at  https://t.co/2xpLt1Jl54."
795762800480100354,2016-11-07 16:00:10 MST,wadalk,#Healthcare #wada #SriLanka  https://t.co/1yGDr5ltuR
795762799314108416,2016-11-07 16:00:10 MST,drmommasays,Visit my blog  https://t.co/YErgo0PYSN for parenting reflections AND healthcare related tips from a pediatric surgeon / empynester! #drmomma  https://t.co/PDFiPYGhX3
795762775389827073,2016-11-07 16:00:04 MST,inlovewithpuppy,The Benefits of Proper Puppy Nutrition  https://t.co/zGY0Ng1VOX #Healthcare #puppy #dog
795762774869561344,2016-11-07 16:00:04 MST,physicians_news,VP Candidates’ Records on Healthcare...  https://t.co/AW9B6s5pGe
795762770914529280,2016-11-07 16:00:03 MST,brad_justus,What Is Healthcare Revenue Cycle Management? -  https://t.co/Cfl3Qu2XoY
795762765126365184,2016-11-07 16:00:02 MST,medstartr,"@MedStartr is looking for the best new ideas in healthcare to give $750,000 to and put on stage at #MedMo16  https://t.co/9BEyUDwvK7"
795762764660797442,2016-11-07 16:00:02 MST,worldhealthscot,"How to do #CPR for Adults, Know the Crucial Steps #healthcare  https://t.co/AffY8k9HtN RT @cpronline2"
795762764472008704,2016-11-07 16:00:02 MST,retweetclub1,Sarah from Illinois saved $100 on a #prescription with RxCareCard.... yours now!  https://t.co/VtwTIzoToE #retweet #healthcare #pharmacy
795762762659938304,2016-11-07 16:00:01 MST,noehospital,"Quality Healthcare. Close to Home. To learn more about our hospital, visit  https://t.co/R1pViKVKiX or call 592-6600.  https://t.co/YFIY4HWaer"
795762745647960068,2016-11-07 15:59:57 MST,johnsculley,Retweeted John &amp; Diane Sculley (@johnsculley):  Retweeted RxAdvance (@RxAdvance):  Help us Reform Healthcare With...  https://t.co/mq753IV5si
795762741197750272,2016-11-07 15:59:56 MST,thetinot,"I really hope Trump, if elected, is true to his word, and creates a single-payer healthcare system. It's great!  https://t.co/0QHIGd0T7x"
795762718888390657,2016-11-07 15:59:51 MST,lxrdtve,"Hey he did things for black people.... like healthcare. And jobs. He just didn't put ""For Black People"" on it so it'll actually get done.  https://t.co/wr93uMQt1n"
795762692904534016,2016-11-07 15:59:45 MST,2221john,"Clinton's rise including tumors, swelling... medical/healthcare cost for her terminal illnesses... even she may win.  https://t.co/eBmd7Wevli"
795762690354479104,2016-11-07 15:59:44 MST,markscimeslf,Excellent insight into healthcare costs in Canada. Not sure that I agree with all conclusions - we don't shop around  https://t.co/rGv4CCqXw0
795762648277204993,2016-11-07 15:59:34 MST,pixelsandpurls,"#ImOneInAnNHSMillion because frankly my step dad would have been screwed without free healthcare, especially this past week  https://t.co/x6lpUIj8Jx"
795762598687993857,2016-11-07 15:59:22 MST,sean_bishop,Natives tell us ALL the time that their concerns are clean water in their community. Safe construction. School textbooks. Healthcare.
795762513220616192,2016-11-07 15:59:02 MST,cnybj,"MVP Health Care to expand health-plan offerings in two #CNY counties, six altogether #healthcare #NewYork   https://t.co/tn3gzPYiEQ  https://t.co/tdTMnJsbx1"
795762507352829952,2016-11-07 15:59:00 MST,medxm1,New MedXM #Video: 3 Ways Health Risk Assessments Lead to Better Care Management |  https://t.co/MHgFp59aUy | #HealthCare  https://t.co/4tikPQFBn3
795762477007077376,2016-11-07 15:58:53 MST,cmqhoareau,Crazy but cool! Let's rethink our systems every 10-15 years &amp; build forward. #healthcare needs a remodeling.  https://t.co/wG9gs3VuKt
795762467158786048,2016-11-07 15:58:51 MST,2001scuba,Trump Releases a Seven Point Plan to Reform Healthcare AND IT'S FANTASTIC  https://t.co/zi0suAeqkc OBAMACARE HAS TO GO
795762397394989057,2016-11-07 15:58:34 MST,lookslegitimate,Read: Healthcare Marketing in a Digital World  https://t.co/xcq1usp5tE
795762351265845248,2016-11-07 15:58:23 MST,abhie,"Healthcare Insurance themed SPAM emails are delivering #LOCKY #Ransomware with another new param ""woody"" #threatintel  https://t.co/JpKPNzC77L"
795762338582315008,2016-11-07 15:58:20 MST,neilmammele,@jmsteiner8 I know a guy who works at a kick ass healthcare CRM company
795762268742959104,2016-11-07 15:58:04 MST,rush360_smith,Hospitals need to get their business people with cross functional experience on the floors more. #healthcare  https://t.co/3YxFdqPHK1
795762231073972224,2016-11-07 15:57:55 MST,globaintraco,Waje takes AFRIMA stage to call for better healthcare in Nigeria – Nigerian Entertainment Today  https://t.co/GwRk0NYFdr
795762195921518593,2016-11-07 15:57:46 MST,jazzbohemia,"2016 is about who's more pissed off, two-faced government deplorables or unaffordable victims of healthcare for the rich."
795762096730492928,2016-11-07 15:57:23 MST,dandunlop,@Greystone and most healthcare marketing is devoid of value. Major challenge. #HCIC16
795762064358862848,2016-11-07 15:57:15 MST,ergasiaedo,"Lead Full Stack Developer (own our front end) at Healthcare Research (Chicago, IL)  https://t.co/DODQeGOOhq"
795762058302259200,2016-11-07 15:57:13 MST,netsecu,"HEALTHCARE-INFORMATICS: Two Separate Hacking Incidents Affect 45,000 Patients | Healthcare InformaticsMagazine |,  https://t.co/BrC7skXtvb"
795762028157673472,2016-11-07 15:57:06 MST,medifydaily,"$SHL/Sonic Healthcare: To lift stake in GLP Systems, Germany from 25% to 80%."
795762012093554688,2016-11-07 15:57:02 MST,snatrone,#trump Along with a lot of other #Republicans wants to do away with the affordable care act. Take healthcare away from 20 million Americans.
795762011435102208,2016-11-07 15:57:02 MST,irenegottlieb2,HEALTH FACT: Healthcare costs related to obesity were estimated at $147 billion alone in 2011.  https://t.co/swzfsdbkKP
795761998957002752,2016-11-07 15:56:59 MST,sohappy33,"@Nate_Cohn @DrSueDVM I hope the Hispanics realize that with Hillary Rotten Clinton they wont be able to afford their HealthCare,NO more $$$"
795761992661344256,2016-11-07 15:56:58 MST,jeroentas,Unlocking Healthcare’s Data - Techonomy  https://t.co/4Oj6JXcsaf
795761959383736320,2016-11-07 15:56:50 MST,demarquisjparks,@TheYoungTurks @CBCNews We need universal healthcare for all. Have we not learned how better off we'd be like other countries that do it?
795761892820074496,2016-11-07 15:56:34 MST,gxp_services,BRIEFKindred Healthcare says plan to exit skilled nursing facility business  https://t.co/ksVf7VZUEX
795761875048808451,2016-11-07 15:56:30 MST,giraffetermath,"@afscot Yeah yeah yeah, says the guy who moved to Canada for the free healthcare."
795761777833230337,2016-11-07 15:56:07 MST,fredalombardi,"@ananavarro have homeless American citizens, vets not getting healthcare,families struggling to survive, ones that don't qualify for help"
795761743876259840,2016-11-07 15:55:58 MST,doggo,I expect the hospital bill for my latest encounter with American healthcare to actually give me a heart attack.What a stupid system.
795761665845313536,2016-11-07 15:55:40 MST,contineohealth,Missed it? Healthcare Thought Leaders Discuss Innovation @ #Brainstorm Health via @FortuneMagazine  https://t.co/n4ja03Isna
795761616499474436,2016-11-07 15:55:28 MST,onmalecon,@NARAL @puppymnkey @KellyAyotte Meanwhile she gets free healthcare for life and those Drumpkins think that's fine.
795761614175817728,2016-11-07 15:55:28 MST,helpgacitizens,The healthcare private company providers &amp; the republicans they send their godless $$$ to will one day have justice served upon them
795761609067020288,2016-11-07 15:55:26 MST,greystone,"There's no ""buy-now"" button in #healthcare. But make no mistake: Your #marketing efforts must show value. #HCIC16"
795761600565276672,2016-11-07 15:55:24 MST,givahelpdesk,#HIPAA Protects More Than #Healthcare  https://t.co/OGbhpHRQRT #datasecurity #cloudsecurity #cloudcomputing  https://t.co/sogqKFjO9W
795761600141651968,2016-11-07 15:55:24 MST,privateperverts,You really do need to check this out😂 #ElectionFinalThoughts #mondaymotivation #CatsIn5Words #healthcare #MusicMonday #IfWinterWereCancelled
795761597629206528,2016-11-07 15:55:24 MST,02cents0,RT davidsirota: Donald Trump Healthcare Plan Offers Gifts To For-Profit Insurers  https://t.co/KZ681qPws0 #IBTimes2016
795761533699719168,2016-11-07 15:55:08 MST,harlanbharvey,How Data Will Drive #Healthcare -  https://t.co/1b8ySWf4ON #healthcareIT
795761454624493568,2016-11-07 15:54:49 MST,havocthefreak,Op-Ed: 10 Worst Offenses of AIDS Healthcare Foundation's Michael Weinstein |  https://t.co/ET5GcyCvTT #NoProp60  https://t.co/knMOO9oG8T
795761441936707585,2016-11-07 15:54:46 MST,carman2suzie,#YesProp61 let's vote for this 2 reduce healthcare costs! Go Colorado!  https://t.co/tbIMWjugJD
795761432281419776,2016-11-07 15:54:44 MST,sehccollege,We’re here to help you achieve your #CareerGoals. Come earn the great career you deserve!  https://t.co/6O6xI8wzJ7 #healthcare #psw #hca  https://t.co/NkJrxeij5o
795761409762164736,2016-11-07 15:54:39 MST,recruiterebooks,Looking for the healthcare related technical and hiring in Web Application Firewalls Experience .
795761409552433152,2016-11-07 15:54:39 MST,johnsculley,Retweeted RxAdvance (@RxAdvance):  Help us Reform Healthcare With Your Vote  #Election2016 #ElectionFinalThoughts...  https://t.co/6IORuMgHNt
795761365357039617,2016-11-07 15:54:28 MST,datamaxtexas,Digitize Patient Records - Copiers in #HealthCare!  https://t.co/HjhN73CVIe #HIPAA #EHR  https://t.co/Xu8NSXrr89
795761340199686144,2016-11-07 15:54:22 MST,johnsculley,@johnsculley @smerconish @drsanjaygupta @FareedZakaria @mcuban  We spend $3T on healthcare-1/4 is avoidable costs   https://t.co/GTCpPE1P1B
795761327931211776,2016-11-07 15:54:19 MST,cathjt77,'Just say death!' Plays teach healthcare workers about end-of-life care  https://t.co/FH8eNgg0e1
795761316375859200,2016-11-07 15:54:17 MST,financialbuzz,WellCare to Present at the Stifel 2016 Healthcare Conference  https://t.co/WN0pxSrAz5
795761306359906304,2016-11-07 15:54:14 MST,lisa_wylde,Intl #healthcare &amp; #socialmedia summit kicks off one week from today! Who's going? Places still available  https://t.co/roLtq4P3rq #MayoInOz  https://t.co/ccVkiVZi0F
795761303721754625,2016-11-07 15:54:13 MST,cathjt77,'Just say death!' Plays teach healthcare workers about end-of-life care  https://t.co/FH8eNfYpmt
795761272138694656,2016-11-07 15:54:06 MST,philalanian,Trump claims he forced Obama 2 reveal hikes in healthcare premiums  https://t.co/YqZOSgxcZm via  https://t.co/MCIWTLpQFJ INSURERS CRYING UNCLE
795761267650633728,2016-11-07 15:54:05 MST,financialbuzz,Luminex Corporation To Present At The 28th Annual Piper Jaffray Healthcare Conference  https://t.co/HtnbuRpjLt
795761255655047168,2016-11-07 15:54:02 MST,mededwebs,How to Grow Your #Healthcare Organization by #Blogging  https://t.co/o4F1ObVE0H #hcmktg  https://t.co/3cKPAdKcc7
795761196754411520,2016-11-07 15:53:48 MST,houstonianman,"Everything the Democrats have touched in the last eight years has turned to crappola, from our healthcare to our military."
795761181172629505,2016-11-07 15:53:44 MST,nathankalasho,@JohnSaroki i'll vote 4 candidate who'll lower abortion rates by increasing affordable healthcare 2 low-income women. You vote for the clown
795761177049649152,2016-11-07 15:53:43 MST,markolavrencic,"Speakers on issues such on energy,  healthcare and poverty. Searching for potential business…  https://t.co/O3b33Khluj"
795761167570505728,2016-11-07 15:53:41 MST,aldenm3,Almost a Billion $ spent on this electron.  JUST imagine what this Country could have done with the money.   Healthcare for all?
795761116093804544,2016-11-07 15:53:29 MST,stamfordbiz,¤❤ #naturalmedicine #wellness in #Stamford safe effective healthcare for the whole family  https://t.co/le6M3aSqrh  https://t.co/zOFlJXHUwB
795761013094105088,2016-11-07 15:53:04 MST,genomicsnews,Personalised healthcare: making the most of genomics - Cambridge ... - Cambridge Network  https://t.co/gaRtxaFAQq
795760995566239745,2016-11-07 15:53:00 MST,lyndamorse17,"I will make my own healthcare decisions, thank you!  DJT is knot qualified.  https://t.co/jbpLQ0grcj"
795760980034723840,2016-11-07 15:52:56 MST,healthcarejon,NewYork-Presbyterian taps American Well for NYP OnDemand telehealth platform :  https://t.co/0y6xs5oFIm #heathIT #healthcare
795760977954291712,2016-11-07 15:52:56 MST,healthcarejon,"Almost 67k new IT jobs created since start of 2016, even as IT job growth slows :  https://t.co/WGrdke6t57 #heathIT #healthcare"
795760918013546496,2016-11-07 15:52:42 MST,sqwizzey,"#IVotedBecause #Freedom #Democracy #FreedomOfSpeech #Equality4All Respect for Vets, education, #healthcare #ClimateChange are real important"
795760825180901376,2016-11-07 15:52:19 MST,noblestudios,We're at #HCIC16 in Las Vegas sharing our best practices for #DigitalMarketing and #Strategy with healthcare leaders from around the world.  https://t.co/gxYNeuucQr
795760770806087682,2016-11-07 15:52:06 MST,web_health,The dangers of energy drinks to #health  https://t.co/z3nrc0qiGO #activity #fitness #weightloss #health #healthcare
795760754918064128,2016-11-07 15:52:03 MST,toucansam_fans,Patient Education and Improving Access to Quality Healthcare #patient  https://t.co/GU9TieGfcA
795760670058967044,2016-11-07 15:51:42 MST,xingowo,canadian healthcare: a summary
795760628447215616,2016-11-07 15:51:32 MST,axisrecuitment,"RGN #Nurse /RMN Nurse required  in #Burton upon Trent, #Staffordshire. from GBP 12.00 #healthcare #jobs #jobsearch   http://ww"
795760566279225344,2016-11-07 15:51:18 MST,remembering_abe," https://t.co/WJqXXb4rWU. In any state, are increased healthcare or pension costs not considered a school cost?"
795760533010083842,2016-11-07 15:51:10 MST,gduddy,@notleks_nobad @sweetirishf obamacare isn't perfect but it's a step in the right direction for people to get affordable healthcare.
795760517419769860,2016-11-07 15:51:06 MST,lencore1,"Q: What can #soundmasking do for the #healthcare industry? A: Improve privacy, comfort AND patient satisfaction!  https://t.co/T68f21IzwA  https://t.co/zaeJm67paX"
795760446380843010,2016-11-07 15:50:49 MST,tjmitch68,"Great use of best practices in #healthcare from #autoindustry, especially with a focus on #quality and #safety .   https://t.co/d5oTvNI3Wb"
795760405452767235,2016-11-07 15:50:39 MST,jeremiahcalvino,Interesting breakdown of customer segments for healthcare marketing. #HCIC16  https://t.co/VcUfCiOePw
795760374394003457,2016-11-07 15:50:32 MST,yerownrisk_,"We got to understand benefits just as important as salary. My healthcare 100% covered so they eat the premium increase, not me  https://t.co/HytANNGMw1"
795760351577042944,2016-11-07 15:50:26 MST,healthecareers,5 Outdated Career Tips That People Should Really Stop Sharing  https://t.co/7XwAxLblDs #careertips #healthcarecareer #healthcare  https://t.co/nQHyR1aQlW
795760347810594816,2016-11-07 15:50:26 MST,sarajalilo,@WHO  #SudanDoctorsStrike for better public healthcare 4 all in Sudan ✌ Support Sudanese doctors  we deserve good public health services 👍  https://t.co/e4Fu4OL7cF
795760324762894336,2016-11-07 15:50:20 MST,howardcentervt,The Vermont Ethics Network is holding their conference on ethics in healthcare on  November 9  https://t.co/9WAZwwF9eS
795760320652386304,2016-11-07 15:50:19 MST,wallstreetnerd,"Among major sectors, all close higher with Transports, Healthcare, and Financials leading the way."
795760279845945345,2016-11-07 15:50:09 MST,maphilly13,5 Healthcare Consumer Truths: 5 - Service Matters! #HealthcareMarketing #HCIC16
